обязательный:  обязательный
подготовить:  подготовить
беседовать:  беседовать
нужно:  нужно
где:  где
общаться:  общаться
нравиться:  нравиться
искать:  искать
специально:  специально
выдавать:  выдавать
юриспруденция:  юриспруденция
познакомиться:  познакомиться
работник:  работник
откровенно:  откровенно
фармацевтика:  фармацевтика
формулировка:  формулировка
приобрести:  приобрести
позволять:  позволять
только:  только
работодатель:  работодатель
подраздел:  подраздел
отчётность:  отчётность
риск:  риск
виктор:  виктор
удобно:  удобно
