внедрение:  внедрение
лично:  лично
сфера:  сфера
несколько:  несколько
издержка:  издержка
обновление:  обновление
использование:  использование
планировать:  планировать
поблагодарить:  поблагодарить
планирование:  планирование
можно:  можно
отношение:  отношение
следовать:  следовать
постепенно:  постепенно
нужда:  нужда
реагировать:  реагировать
демередж:  демередж
разработать:  разработать
большинство:  большинство
сервис:  сервис
лицензия:  лицензия
покупать:  покупать
выбрать:  выбрать
карта:  карта
русый:  русый
оттачиваться:  оттачиваться
коллектив:  коллектив
работать:  работать
обмен:  обмен
выполнить:  выполнить
сопровождение:  сопровождение
кампания:  кампания
сбой:  сбой
политика:  политика
представитель:  представитель
инструкция:  инструкция
решать:  решать
затрата:  затрата
директор:  директор
готовый:  готовый
удовлетворить:  удовлетворить
